symbol,lastPrice,volume
CLOAKETH,0.00000000,0.00000000
GNTBTC,0.00000000,0.00000000
GNTETH,0.00000000,0.00000000
GNTBNB,0.00000000,0.00000000
LOOMBTC,0.00000378,56451868.00000000
LOOMETH,0.00000000,0.00000000
LOOMBNB,0.00000000,0.00000000
XRPUSDT,0.48320000,237729070.00000000
BCNBTC,0.00000000,0.00000000
BCNETH,0.00000000,0.00000000
BCNBNB,0.00000000,0.00000000
REPBTC,0.00000000,0.00000000
REPBNB,0.00000000,0.00000000
BTCTUSD,28523.45000000,2479.38849000
TUSDBTC,0.00000000,0.00000000
ETHTUSD,1557.84000000,6039.17240000
TUSDETH,0.00000000,0.00000000
TUSDBNB,0.00000000,0.00000000
ZENBTC,0.00026140,963.43000000
ZENETH,0.00478800,468.85000000
ZENBNB,0.00000000,0.00000000
SKYBTC,0.00000000,0.00000000
SKYETH,0.00000000,0.00000000
SKYBNB,0.00000000,0.00000000
EOSUSDT,0.53300000,5675139.50000000
EOSBNB,0.00253000,2606.40000000
CVCBTC,0.00000000,0.00000000
CVCETH,0.00000000,0.00000000
CVCBNB,0.00000000,0.00000000
THETABTC,0.00002020,130803.10000000
THETAETH,0.00037000,6681.70000000
THETABNB,0.00275100,2992.80000000
XRPBNB,0.00229200,577393.00000000
TUSDUSDT,0.99900000,34871643.00000000
IOTAUSDT,0.14110000,29150847.00000000
XLMUSDT,0.10320000,27889916.00000000
IOTXBTC,0.00000062,1532576.00000000
IOTXETH,0.00001139,1345860.00000000
QKCBTC,0.00000028,11009645.00000000
QKCETH,0.00000516,1449337.00000000
AGIBTC,0.00000000,0.00000000
AGIETH,0.00000000,0.00000000
AGIBNB,0.00000000,0.00000000
NXSBTC,0.00000000,0.00000000
NXSETH,0.00000000,0.00000000
NXSBNB,0.00000000,0.00000000
ENJBNB,0.00000000,0.00000000
DATABTC,0.00000084,1845362.00000000
DATAETH,0.00000000,0.00000000
ONTUSDT,0.16280000,5292102.00000000
TRXBNB,0.00042340,2113882.00000000
TRXUSDT,0.08922000,255723458.70000000
ETCUSDT,14.76000000,323966.70000000
ETCBNB,0.07000000,127.98000000
ICXUSDT,0.17130000,3504260.20000000
SCBTC,0.00000000,0.00000000
SCETH,0.00000184,20802192.00000000
NPXSBTC,0.00000000,0.00000000
NPXSETH,0.00000000,0.00000000
VENUSDT,0.00000000,0.00000000
KEYBTC,0.00000000,0.00000000
KEYETH,0.00000000,0.00000000
NASBTC,0.00000000,0.00000000
NASETH,0.00000000,0.00000000
NASBNB,0.00000000,0.00000000
MFTBTC,0.00000000,0.00000000
MFTETH,0.00000000,0.00000000
MFTBNB,0.00000000,0.00000000
DENTBTC,0.00000000,0.00000000
DENTETH,0.00000039,195140092.00000000
ARDRBTC,0.00000272,18814978.00000000
ARDRETH,0.00000000,0.00000000
ARDRBNB,0.00000000,0.00000000
NULSUSDT,0.17170000,725716.00000000
HOTBTC,0.00000000,0.00000000
HOTETH,0.00000082,34932323.00000000
VETBTC,0.00000056,58738122.00000000
VETETH,0.00001042,6337972.00000000
VETUSDT,0.01622000,276418015.40000000
VETBNB,0.00007680,2766892.00000000
DOCKBTC,0.00000051,11785869.00000000
DOCKETH,0.00000000,0.00000000
POLYBTC,0.00000000,0.00000000
POLYBNB,0.00000000,0.00000000
PHXBTC,0.00000000,0.00000000
PHXETH,0.00000000,0.00000000
PHXBNB,0.00000000,0.00000000
HCBTC,0.00000000,0.00000000
HCETH,0.00000000,0.00000000
GOBTC,0.00000000,0.00000000
GOBNB,0.00000000,0.00000000
PAXBTC,0.00000000,0.00000000
PAXBNB,0.00000000,0.00000000
PAXUSDT,0.00000000,0.00000000
PAXETH,0.00000000,0.00000000
RVNBTC,0.00000047,7279280.00000000
DCRBTC,0.00041800,2217.97900000
DCRBNB,0.00000000,0.00000000
USDCBNB,0.00000000,0.00000000
MITHBTC,0.00000000,0.00000000
MITHBNB,0.00000000,0.00000000
BCHABCBTC,0.00000000,0.00000000
BCHSVBTC,0.00000000,0.00000000
BCHABCUSDT,0.00000000,0.00000000
BCHSVUSDT,0.00000000,0.00000000
BNBPAX,0.00000000,0.00000000
BTCPAX,0.00000000,0.00000000
ETHPAX,0.00000000,0.00000000
XRPPAX,0.00000000,0.00000000
EOSPAX,0.00000000,0.00000000
XLMPAX,0.00000000,0.00000000
RENBTC,0.00000145,176699.00000000
RENBNB,0.00000000,0.00000000
BNBTUSD,211.00000000,1379.38900000
XRPTUSD,0.48260000,406819.00000000
EOSTUSD,0.00000000,0.00000000
XLMTUSD,0.00000000,0.00000000
BNBUSDC,210.90000000,539.20700000
BTCUSDC,28507.22000000,476.66126000
ETHUSDC,1557.16000000,4283.83020000
XRPUSDC,0.00000000,0.00000000
EOSUSDC,0.00000000,0.00000000
XLMUSDC,0.00000000,0.00000000
USDCUSDT,0.99970000,369393678.00000000
ADATUSD,0.24350000,179727.20000000
TRXTUSD,0.00000000,0.00000000
NEOTUSD,0.00000000,0.00000000
TRXXRP,0.18454000,887596.10000000
XZCXRP,0.00000000,0.00000000
PAXTUSD,0.00000000,0.00000000
USDCTUSD,0.00000000,0.00000000
USDCPAX,0.00000000,0.00000000
LINKUSDT,7.37200000,2220655.84000000
LINKTUSD,7.39700000,1493.92000000
LINKPAX,0.00000000,0.00000000
LINKUSDC,0.00000000,0.00000000
WAVESUSDT,1.44100000,1364705.80000000
WAVESTUSD,0.00000000,0.00000000
WAVESPAX,0.00000000,0.00000000
WAVESUSDC,0.00000000,0.00000000
BCHABCTUSD,0.00000000,0.00000000
BCHABCPAX,0.00000000,0.00000000
BCHABCUSDC,0.00000000,0.00000000
BCHSVTUSD,0.00000000,0.00000000
BCHSVPAX,0.00000000,0.00000000
BCHSVUSDC,0.00000000,0.00000000
LTCTUSD,61.36000000,1041.74100000
LTCPAX,0.00000000,0.00000000
LTCUSDC,0.00000000,0.00000000
TRXPAX,0.00000000,0.00000000
TRXUSDC,0.00000000,0.00000000
BTTBTC,0.00000000,0.00000000
BTTBNB,0.00000000,0.00000000
BTTUSDT,0.00000000,0.00000000
BNBUSDS,0.00000000,0.00000000
BTCUSDS,0.00000000,0.00000000
USDSUSDT,0.00000000,0.00000000
USDSPAX,0.00000000,0.00000000
USDSTUSD,0.00000000,0.00000000
USDSUSDC,0.00000000,0.00000000
BTTPAX,0.00000000,0.00000000
BTTTUSD,0.00000000,0.00000000
BTTUSDC,0.00000000,0.00000000
ONGBNB,0.00000000,0.00000000
ONGBTC,0.00000792,57291.00000000
ONGUSDT,0.22540000,754516.00000000
HOTBNB,0.00000000,0.00000000
HOTUSDT,0.00127900,3789865263.00000000
ZILUSDT,0.01659000,132546536.50000000
ZRXBNB,0.00000000,0.00000000
ZRXUSDT,0.21070000,21164645.00000000
FETBNB,0.00096500,110788.00000000
FETBTC,0.00000714,784775.00000000
FETUSDT,0.20370000,31481486.00000000
BATUSDT,0.17440000,3589611.00000000
XMRBNB,0.71540000,230.15500000
XMRUSDT,151.20000000,58864.71300000
ZECBNB,0.00000000,0.00000000
ZECUSDT,24.87000000,80065.75500000
ZECPAX,0.00000000,0.00000000
ZECTUSD,0.00000000,0.00000000
ZECUSDC,0.00000000,0.00000000
IOSTUSDT,0.00715000,189670472.00000000
CELRBNB,0.00005294,988615.00000000
CELRBTC,0.00000040,2981576.00000000
CELRUSDT,0.01132000,49542055.20000000
ADAPAX,0.00000000,0.00000000
ADAUSDC,0.00000000,0.00000000
NEOPAX,0.00000000,0.00000000
NEOUSDC,0.00000000,0.00000000
DASHBNB,0.00000000,0.00000000
DASHUSDT,24.82000000,35171.22400000
NANOUSDT,0.00000000,0.00000000
OMGBNB,0.00000000,0.00000000
OMGUSDT,0.44100000,2318851.00000000
THETAUSDT,0.57500000,3061985.70000000
ENJUSDT,0.20810000,8801987.40000000
MITHUSDT,0.00000000,0.00000000
MATICBNB,0.00242500,102619.10000000
MATICBTC,0.00001794,964240.60000000
MATICUSDT,0.51130000,26732146.80000000
ATOMBNB,0.02957000,8888.41000000
ATOMBTC,0.00021910,58444.94000000
ATOMUSDT,6.24200000,1459651.90000000
ATOMUSDC,0.00000000,0.00000000
ATOMPAX,0.00000000,0.00000000
ATOMTUSD,0.00000000,0.00000000
ETCUSDC,0.00000000,0.00000000
ETCPAX,0.00000000,0.00000000
ETCTUSD,0.00000000,0.00000000
BATUSDC,0.00000000,0.00000000
BATPAX,0.00000000,0.00000000
BATTUSD,0.00000000,0.00000000
PHBBNB,0.00000000,0.00000000
PHBBTC,0.00001900,215692.50000000
PHBUSDC,0.00000000,0.00000000
PHBTUSD,0.00000000,0.00000000
PHBPAX,0.00000000,0.00000000
TFUELBNB,0.00000000,0.00000000
TFUELBTC,0.00000114,1836927.00000000
TFUELUSDT,0.03233000,16548388.00000000
TFUELUSDC,0.00000000,0.00000000
TFUELTUSD,0.00000000,0.00000000
TFUELPAX,0.00000000,0.00000000
ONEBNB,0.00004188,499548.00000000
ONEBTC,0.00000032,3641851.00000000
ONEUSDT,0.00884000,183060191.90000000
ONETUSD,0.00000000,0.00000000
ONEPAX,0.00000000,0.00000000
ONEUSDC,0.00000000,0.00000000
FTMBNB,0.00083530,43614.00000000
FTMBTC,0.00000619,1855608.00000000
FTMUSDT,0.17650000,21043390.00000000
FTMTUSD,0.00000000,0.00000000
FTMPAX,0.00000000,0.00000000
FTMUSDC,0.00000000,0.00000000
BTCBBTC,0.00000000,0.00000000
BCPTTUSD,0.00000000,0.00000000
BCPTPAX,0.00000000,0.00000000
BCPTUSDC,0.00000000,0.00000000
ALGOBNB,0.00042200,78053.00000000
ALGOBTC,0.00000313,3376993.00000000
ALGOUSDT,0.08890000,43828517.00000000
ALGOTUSD,0.00000000,0.00000000
ALGOPAX,0.00000000,0.00000000
ALGOUSDC,0.00000000,0.00000000
USDSBUSDT,0.00000000,0.00000000
USDSBUSDS,0.00000000,0.00000000
GTOUSDT,0.00000000,0.00000000
GTOPAX,0.00000000,0.00000000
GTOTUSD,0.00000000,0.00000000
GTOUSDC,0.00000000,0.00000000
ERDBNB,0.00000000,0.00000000
ERDBTC,0.00000000,0.00000000
ERDUSDT,0.00000000,0.00000000
ERDPAX,0.00000000,0.00000000
ERDUSDC,0.00000000,0.00000000
DOGEBNB,0.00000000,0.00000000
DOGEBTC,0.00000205,7699977.00000000
DOGEUSDT,0.05830000,260545642.00000000
DOGEPAX,0.00000000,0.00000000
DOGEUSDC,0.00000000,0.00000000
DUSKBNB,0.00000000,0.00000000
DUSKBTC,0.00000367,156798.00000000
DUSKUSDT,0.10420000,4335732.00000000
DUSKUSDC,0.00000000,0.00000000
DUSKPAX,0.00000000,0.00000000
BGBPUSDC,0.00000000,0.00000000
ANKRBNB,0.00008560,110427.00000000
ANKRBTC,0.00000067,2659082.00000000
ANKRUSDT,0.01921000,73416652.00000000
ANKRTUSD,0.00000000,0.00000000
ANKRPAX,0.00000000,0.00000000
ANKRUSDC,0.00000000,0.00000000
ONTPAX,0.00000000,0.00000000
ONTUSDC,0.00000000,0.00000000
WINBNB,0.00000030,3260146779.00000000
WINBTC,0.00000000,0.00000000
WINUSDT,0.00006330,248163318233.00000000
WINUSDC,0.00000000,0.00000000
COSBNB,0.00002068,979645.00000000
COSBTC,0.00000016,1056174.00000000
COSUSDT,0.00435000,84888416.10000000
TUSDBTUSD,0.00000000,0.00000000
NPXSUSDT,0.00000000,0.00000000
NPXSUSDC,0.00000000,0.00000000
COCOSBNB,0.00000000,0.00000000
COCOSBTC,0.00000000,0.00000000
COCOSUSDT,0.00000000,0.00000000
MTLUSDT,1.25000000,1711232.00000000
TOMOBNB,0.00000000,0.00000000
TOMOBTC,0.00005299,25683.00000000
TOMOUSDT,1.50850000,1618192.60000000
TOMOUSDC,0.00000000,0.00000000
PERLBNB,0.00000000,0.00000000
PERLBTC,0.00000000,0.00000000
PERLUSDC,0.00000000,0.00000000
PERLUSDT,0.01776000,55870620.70000000
DENTUSDT,0.00060000,11762486412.00000000
MFTUSDT,0.00000000,0.00000000
KEYUSDT,0.00591800,621801506.00000000
STORMUSDT,0.00000000,0.00000000
DOCKUSDT,0.01441000,67221602.00000000
WANUSDT,0.16950000,875459.00000000
FUNUSDT,0.00420000,43466586.00000000
CVCUSDT,0.07980000,29866941.00000000
BTTTRX,0.00000000,0.00000000
WINTRX,0.00071000,3535814338.00000000
CHZBNB,0.00026550,146935.00000000
CHZBTC,0.00000196,1235656.00000000
CHZUSDT,0.05595000,151133880.00000000
BANDBNB,0.00000000,0.00000000
BANDBTC,0.00005093,143369.90000000
BANDUSDT,1.44900000,7765617.00000000
BNBBUSD,210.80000000,9180.02400000
BTCBUSD,28498.17000000,371.34297000
BUSDUSDT,1.00000000,50692722.00000000
BEAMBNB,0.00000000,0.00000000
BEAMBTC,0.00000000,0.00000000
BEAMUSDT,0.00000000,0.00000000
XTZBNB,0.00000000,0.00000000
XTZBTC,0.00002191,127709.90000000
XTZUSDT,0.62400000,3271573.70000000
RENUSDT,0.04125600,16844067.00000000
RVNUSDT,0.01364000,55409466.40000000
HCUSDT,0.00000000,0.00000000
HBARBNB,0.00021980,404184.00000000
HBARBTC,0.00000163,2790877.00000000
HBARUSDT,0.04630000,72007192.00000000
NKNBNB,0.00000000,0.00000000
NKNBTC,0.00000281,1304083.00000000
NKNUSDT,0.08010000,7550221.00000000
XRPBUSD,0.48320000,9507542.00000000
ETHBUSD,1555.87000000,7130.79890000
BCHABCBUSD,0.00000000,0.00000000
LTCBUSD,61.16000000,11444.89200000
LINKBUSD,7.37500000,143032.80000000
ETCBUSD,14.77000000,6027.77000000
STXBNB,0.00264800,123974.40000000
STXBTC,0.00001959,869224.70000000
STXUSDT,0.55810000,19666919.30000000
KAVABNB,0.00266100,1943.70000000
KAVABTC,0.00001969,19254.60000000
KAVAUSDT,0.56100000,1690174.80000000
BUSDNGN,0.00000000,0.00000000
BNBNGN,0.00000000,0.00000000
BTCNGN,32715421.00000000,13.00073000
ARPABNB,0.00018750,97907.00000000
ARPABTC,0.00000139,593412.00000000
ARPAUSDT,0.03956000,35718370.10000000
TRXBUSD,0.08925000,2223669.00000000
EOSBUSD,0.53300000,131033.80000000
IOTXUSDT,0.01770000,88878688.00000000
RLCUSDT,0.95700000,589920.60000000
MCOUSDT,0.00000000,0.00000000
XLMBUSD,0.10310000,664785.00000000
ADABUSD,0.24330000,2591297.60000000
CTXCBNB,0.00000000,0.00000000
CTXCBTC,0.00000410,97856.00000000
CTXCUSDT,0.11660000,1845284.00000000
BCHBNB,1.08700000,205.06800000
BCHBTC,0.00803000,2971.13200000
BCHUSDT,229.00000000,91089.33300000
BCHUSDC,0.00000000,0.00000000
BCHTUSD,229.90000000,473.90400000
BCHPAX,0.00000000,0.00000000
BCHBUSD,229.00000000,1649.97200000
BTCRUB,2816293.00000000,7.76469000
ETHRUB,154070.80000000,46.83380000
XRPRUB,47.70000000,43131.00000000
BNBRUB,20863.09000000,34.95400000
TROYBNB,0.00000000,0.00000000
TROYBTC,0.00000000,0.00000000
TROYUSDT,0.00218900,74682393.00000000
BUSDRUB,98.85000000,64016.00000000
QTUMBUSD,2.53700000,6738.60000000
VETBUSD,0.01622000,22215251.30000000
VITEBNB,0.00000000,0.00000000
VITEBTC,0.00000042,47708424.00000000
VITEUSDT,0.01204000,553004007.20000000
FTTBNB,0.00000000,0.00000000
FTTBTC,0.00000000,0.00000000
FTTUSDT,1.10040000,14833817.66000000
BTCTRY,803527.00000000,162.60404000
BNBTRY,5941.00000000,2705.28500000
BUSDTRY,28.20000000,5720243.00000000
ETHTRY,43862.00000000,914.11260000
XRPTRY,13.62600000,1847444.00000000
USDTTRY,28.19000000,75535200.00000000
USDTRUB,98.91000000,633474.00000000
BTCEUR,26984.72000000,384.40498000
ETHEUR,1473.12000000,5219.46560000
BNBEUR,199.60000000,3609.93100000
XRPEUR,0.45740000,1233830.00000000
EURBUSD,1.05660000,184591.70000000
EURUSDT,1.05630000,15322878.80000000
OGNBNB,0.00000000,0.00000000
OGNBTC,0.00000378,625553.00000000
OGNUSDT,0.10740000,38804764.00000000
DREPBNB,0.00000000,0.00000000
DREPBTC,0.00000888,284514.00000000
DREPUSDT,0.25350000,5473942.00000000
BULLUSDT,0.00000000,0.00000000
BULLBUSD,0.00000000,0.00000000
BEARUSDT,0.00000000,0.00000000
BEARBUSD,0.00000000,0.00000000
ETHBULLUSDT,0.00000000,0.00000000
ETHBULLBUSD,0.00000000,0.00000000
